id,name,lat,long
1,Lola de los Reyes,37.3821362,-5.9993288
2,McDonald's,37.4334195,-5.9700122
3,Bananna Food Concept,37.4013373,-5.9939888
4,Before,37.3956208,-5.9930309
5,Gran Morsi,40.71431500000001,-74.007766
